10000
0.514,1.066,0
0.514,-1.374,0
0.736,-1.056,0
-0.786,-0.136,1
-0.027,0.963,1
0.35,0.139,1
0.315,-0.792,1
0.696,-1.079,0
0.177,0.766,1
0.005,-1.28,0
-1.252,0.214,0
-1.144,-0.854,0
0.187,-0.122,1
0.707,1.076,0
-0.338,-0.208,1
0.715,-1.315,0
-1.036,-0.925,0
-1.056,1.032,0
-1.393,1.332,0
-0.877,-0.158,1
-0.824,-1.106,0
-0.209,0.932,1
1.227,0.469,0
-0.425,-0.637,1
0.091,-0.625,1
-0.083,0.538,1
-0.546,0.143,1
1.211,-0.689,0
-0.733,-0.62,1
0.082,1.048,0
-0.906,-0.553,1
-0.717,1.05,0
1.019,1.287,0
-0.178,-1.052,0
-0.01,1.303,0
-0.182,1.147,0
0.77,-0.535,1
0.605,0.244,1
-0.881,-0.482,1
-0.356,0.11,1
0.515,-1.19,0
-1.352,-0.704,0
-1.331,0.896,0
1.015,1.234,0
-1.259,-0.667,0
-0.098,-0.893,1
0.986,0.447,1
-0.357,-0.953,1
-1.4,0.04,0
0.883,0.114,1
-0.368,0.8,1
1.027,-1.347,0
0.778,-0.112,1
-0.775,0.726,1
-0.371,0.079,1
-0.036,-0.4,1
-0.688,0.258,1
-0.553,-0.744,1
-1.304,1.328,0
-0.74,1.256,0
0.339,1.125,0
1.309,-0.651,0
0.348,0.618,1
0.801,0.524,1
0.209,-1.389,0
0.489,-0.373,1
-0.94,0.854,1
0.062,0.718,1
-0.015,0.86,1
0.614,0.18,1
1.012,-0.33,0
0.872,0.593,1
-1.202,0.674,0
-0.308,1.165,0
0.785,-0.749,1
0.96,0.206,1
-0.423,-1.345,0
-0.083,0.182,1
-0.451,1.376,0
0.464,-0.394,1
-0.504,-0.517,1
-0.473,1.164,0
-1.189,0.175,0
-0.571,0.018,1
-0.263,-1.317,0
0.102,0.476,1
-0.984,-0.195,1
-1.225,1.154,0
0.667,0.682,1
0.653,-1.234,0
0.433,0.136,1
-0.319,0.158,1
-0.875,1.258,0
0.5,-1.233,0
1.106,-0.071,0
0.224,1.08,0
0.371,1.278,0
-0.023,-0.838,1
-0.887,0.268,1
-0.451,1.252,0
0.585,-0.597,1
-0.686,-0.785,1
-1.229,1.292,0
-0.716,-1.222,0
0.748,-0.339,1
0.345,-0.57,1
1.291,0.18,0
0.959,-1.131,0
-0.668,0.284,1
0.917,-0.168,1
-0.922,0.372,1
0.097,1.134,0
-0.919,0.965,1
-0.229,-0.305,1
-0.18,-0.317,1
1.367,-0.213,0
0.052,0.32,1
-0.687,0.373,1
0.699,-0.748,1
-1.383,-1.276,0
-0.834,-1.248,0
0.666,0.47,1
-0.01,-1.257,0
1.238,-1.071,0
-0.3,1.124,0
1.155,0.637,0
0.577,0.543,1
-0.46,-0.984,1
-0.756,-1.161,0
-0.844,0.992,1
-0.453,1.0,0
-0.024,-0.166,1
0.841,-0.375,1
0.691,-1.21,0
0.066,0.195,1
-0.655,0.628,1
0.827,-1.324,0
0.388,-1.004,0
-0.663,-1.28,0
-1.114,-0.817,0
-1.307,-0.909,0
-1.164,-1.154,0
0.787,-0.385,1
-0.329,0.944,1
-0.613,-0.454,1
-1.302,0.972,0
-1.135,-1.059,0
0.938,-1.036,0
-1.155,-0.419,0
-0.021,-0.339,1
1.364,0.69,0
-0.318,0.591,1
1.371,-0.826,0
-0.958,0.77,1
0.97,-0.728,1
-1.382,-1.074,0
-0.061,-1.069,0
0.843,0.955,1
-0.777,-0.108,1
1.059,1.327,0
0.574,1.224,0
1.094,-1.027,0
-1.144,-0.502,0
-0.634,0.675,1
-1.271,-0.988,0
1.301,0.201,0
-1.194,-0.351,0
-0.949,-1.061,0
1.1,0.013,0
-0.992,-0.498,1
0.761,-0.924,1
1.324,0.214,0
-0.953,1.242,0
-0.814,-0.476,1
-0.991,0.315,1
0.451,1.385,0
0.923,-0.838,1
-0.594,-0.913,1
-0.612,0.739,1
0.137,0.614,1
0.026,-1.109,0
-0.651,0.704,1
1.358,-0.203,0
-1.355,-0.486,0
1.127,-0.588,0
1.386,0.969,0
-0.877,-0.371,1
-0.704,0.761,1
-1.157,-1.017,0
-0.467,0.838,1
-0.27,0.319,1
-0.585,-0.521,1
1.171,-1.072,0
-0.942,1.232,0
1.133,0.773,0
-0.923,-0.857,1
0.847,1.194,0
-0.883,-0.072,1
1.201,0.741,0
0.048,-1.308,0
0.182,-0.704,1
0.572,-0.678,1
0.995,0.546,1
-0.587,-0.848,1
0.234,0.76,1
0.252,1.298,0
0.812,0.589,1
-0.998,-1.174,0
-1.225,0.548,0
-0.804,0.844,1
-0.949,-0.221,1
-0.457,0.826,1
0.352,1.067,0
-0.383,0.581,1
-0.886,-1.269,0
0.784,-0.573,1
0.433,-1.346,0
-0.395,-0.938,1
1.394,-0.01,0
1.296,-0.267,0
0.792,-0.92,1
0.177,1.316,0
-1.126,-0.088,0
-0.02,1.327,0
0.289,-0.152,1
1.05,1.05,0
0.674,-0.343,1
-0.139,0.853,1
0.107,0.649,1
-1.339,-0.974,0
-0.815,-0.363,1
-0.67,-1.007,0
-0.003,0.859,1
-1.366,0.589,0
-1.115,-0.427,0
-1.387,1.345,0
-0.476,-0.109,1
-1.369,-0.513,0
-0.1,-0.934,1
0.351,-0.145,1
-0.019,-1.276,0
-0.179,0.224,1
0.109,-0.839,1
1.128,1.167,0
-0.099,-1.395,0
-0.806,0.366,1
-0.023,1.385,0
0.968,-0.161,1
0.559,-0.266,1
0.732,0.89,1
0.394,-0.741,1
-0.952,0.641,1
-0.314,0.955,1
0.541,0.099,1
-0.199,-0.786,1
1.196,0.18,0
-0.101,-0.135,1
-0.054,0.588,1
-0.116,-1.382,0
0.548,-1.296,0
-1.294,-0.068,0
0.188,-1.181,0
0.579,0.492,1
-0.365,-1.004,0
0.156,-0.854,1
-0.422,1.315,0
0.482,-0.841,1
-0.056,-0.938,1
-1.044,-0.798,0
0.534,1.309,0
0.148,-0.123,1
0.827,-0.246,1
1.3,1.1,0
1.246,1.333,0
-0.517,-0.931,1
0.305,-1.044,0
-1.081,0.023,0
-0.797,-0.631,1
0.447,0.811,1
1.002,0.729,0
0.587,-0.982,1
0.703,-1.33,0
0.337,0.228,1
-0.601,-1.04,0
0.098,0.214,1
0.351,0.948,1
0.007,0.881,1
0.625,-0.818,1
0.276,-0.082,1
1.083,0.71,0
0.411,0.724,1
-1.072,1.261,0
-0.75,-0.817,1
-0.432,-0.098,1
0.76,0.124,1
0.485,0.466,1
0.34,-1.39,0
-1.263,0.937,0
-0.087,-1.156,0
-0.28,0.543,1
-0.801,0.042,1
-1.148,-0.181,0
1.339,-0.966,0
-0.899,0.337,1
-1.067,0.409,0
0.545,1.019,0
1.085,-1.277,0
-1.08,-0.149,0
0.423,-0.022,1
1.344,1.192,0
0.061,0.131,1
-0.602,1.375,0
0.145,1.34,0
0.504,-0.828,1
-0.498,0.886,1
0.706,-1.331,0
-1.267,-0.081,0
1.217,1.295,0
0.865,-0.58,1
1.132,0.027,0
-0.693,-1.068,0
-0.198,-0.97,1
1.157,-0.599,0
1.058,-1.319,0
0.902,-1.258,0
0.451,-1.021,0
0.68,-0.798,1
-1.04,0.529,0
-0.487,0.143,1
-0.283,1.381,0
-0.808,-1.391,0
0.723,0.927,1
1.268,-1.158,0
-0.243,-0.368,1
-0.747,-1.06,0
-0.697,0.097,1
-0.667,-1.203,0
-0.529,-0.805,1
1.025,-0.859,0
-0.369,-1.205,0
-0.871,-0.48,1
0.052,-1.184,0
-0.282,-0.888,1
-0.955,0.35,1
1.296,0.45,0
-0.494,0.132,1
-1.32,-0.275,0
-0.725,-0.649,1
-0.976,-0.346,1
1.364,-1.054,0
1.33,1.285,0
1.266,-0.546,0
0.929,0.426,1
-0.551,-0.739,1
-1.075,0.909,0
-0.433,-0.475,1
0.352,0.146,1
-0.598,-0.208,1
1.024,-0.344,0
-0.439,1.258,0
-1.072,0.28,0
0.413,0.25,1
1.204,0.599,0
0.95,-0.578,1
-0.273,-0.446,1
1.067,1.113,0
0.222,-1.096,0
-0.558,-0.478,1
-0.356,0.748,1
1.093,1.243,0
-0.301,0.283,1
-0.213,0.852,1
0.484,0.694,1
-0.001,-1.25,0
0.656,-1.243,0
-0.164,0.383,1
-0.885,-0.572,1
-0.207,-1.112,0
0.632,-0.415,1
1.21,1.304,0
0.395,-0.436,1
-0.147,0.301,1
0.932,-1.36,0
-1.018,-0.514,0
-1.037,0.067,0
-0.624,0.982,1
0.365,0.617,1
-1.38,-1.044,0
-0.954,0.272,1
0.72,-0.744,1
0.511,0.133,1
-1.009,-1.181,0
1.304,-0.807,0
-0.644,0.129,1
-0.049,0.348,1
1.316,-0.708,0
0.604,0.661,1
0.967,-0.128,1
1.191,-0.518,0
-1.287,-0.548,0
-0.297,0.087,1
0.634,-1.088,0
0.263,-0.39,1
-1.215,-0.579,0
1.086,-1.144,0
0.47,0.679,1
0.964,0.351,1
-1.076,-0.379,0
-0.04,0.264,1
-0.272,-1.372,0
0.917,-1.186,0
-0.821,-0.767,1
-0.5,-0.535,1
-0.921,-0.008,1
0.803,-1.041,0
0.842,-0.215,1
-1.004,1.397,0
-0.833,-0.455,1
0.335,1.268,0
0.572,-0.872,1
-0.609,-0.407,1
0.892,-0.474,1
0.333,1.185,0
-1.269,-0.804,0
0.55,-0.198,1
-1.325,0.889,0
-1.138,-0.635,0
0.901,0.655,1
1.178,-0.155,0
-0.649,1.156,0
1.084,-0.315,0
0.306,1.052,0
0.401,0.345,1
-0.647,-0.23,1
0.809,-0.656,1
0.718,-0.404,1
0.162,1.069,0
0.019,0.745,1
-0.649,-0.329,1
1.344,0.411,0
0.894,0.386,1
1.134,-0.228,0
0.976,0.987,1
-0.945,-0.202,1
0.498,-0.595,1
0.419,-1.167,0
-1.193,0.454,0
1.021,0.732,0
-0.119,-0.466,1
1.032,0.903,0
1.276,-0.46,0
1.028,0.59,0
0.527,0.204,1
1.2,-0.626,0
-1.049,0.943,0
-0.859,0.386,1
-1.327,-1.038,0
0.035,-0.101,1
-0.344,0.539,1
1.103,-1.194,0
0.284,1.388,0
0.901,0.874,1
1.262,-0.878,0
0.771,0.746,1
-1.007,0.147,0
-1.228,-0.129,0
0.978,-0.231,1
0.961,0.586,1
-1.394,-0.01,0
-0.79,1.346,0
-0.612,0.137,1
1.231,-0.415,0
0.286,1.294,0
1.076,-0.106,0
-0.214,-1.171,0
-0.973,-0.584,1
-0.906,-0.428,1
-0.141,-1.082,0
-0.096,-0.65,1
-0.539,0.266,1
-0.92,-0.447,1
-1.388,0.69,0
0.839,-0.608,1
0.767,0.401,1
-0.165,0.667,1
-1.167,-1.362,0
0.566,-1.125,0
-0.248,1.109,0
-0.604,-0.48,1
-1.257,-1.214,0
1.274,0.619,0
0.332,-0.044,1
-0.47,0.052,1
-0.215,0.641,1
-0.878,0.692,1
-1.354,0.459,0
-1.38,1.054,0
-0.926,1.079,0
-1.036,1.36,0
0.433,-1.036,0
-1.071,0.585,0
-1.057,0.389,0
-1.257,0.446,0
-0.233,0.216,1
-0.295,-0.89,1
0.306,-0.479,1
-0.64,1.234,0
0.474,-0.442,1
0.163,-0.584,1
-0.257,-0.277,1
0.339,0.086,1
-0.143,-1.314,0
-1.313,-0.407,0
-0.942,0.301,1
1.368,-1.262,0
0.981,-0.928,1
0.897,0.346,1
0.089,0.256,1
-1.338,-0.119,0
-0.983,-0.228,1
-1.124,-0.809,0
1.243,0.817,0
-0.541,1.238,0
0.678,1.239,0
1.398,1.06,0
-1.303,-0.89,0
1.311,-1.363,0
0.627,-0.278,1
-0.584,0.733,1
-0.023,1.25,0
0.976,1.159,0
-1.278,-0.791,0
-0.364,1.06,0
-0.688,0.84,1
0.841,-1.208,0
1.269,-0.273,0
1.187,-0.229,0
0.825,1.388,0
-1.075,0.87,0
-0.525,0.333,1
-0.344,-0.524,1
-0.307,-0.682,1
-0.314,0.732,1
-1.019,-0.861,0
-1.191,1.179,0
0.248,-0.59,1
0.638,-1.159,0
1.329,0.108,0
0.8,0.392,1
-0.316,-0.764,1
0.739,0.101,1
0.629,1.392,0
0.728,-0.701,1
-1.187,0.664,0
-1.091,0.284,0
-1.144,-0.286,0
-0.83,-0.76,1
0.866,1.093,0
-0.092,1.154,0
1.147,0.292,0
-0.215,1.289,0
-0.004,0.93,1
0.144,-0.445,1
-1.314,-0.452,0
0.262,-0.232,1
0.459,0.116,1
-1.141,-0.051,0
-0.008,-0.189,1
-0.128,-0.462,1
0.192,-0.031,1
-0.864,0.277,1
-0.834,0.742,1
-0.566,-0.064,1
0.308,0.489,1
-0.836,1.226,0
-1.082,-0.606,0
1.036,1.019,0
-0.602,-0.787,1
0.311,0.644,1
0.619,-1.124,0
-0.628,0.963,1
-0.746,0.933,1
-0.818,1.145,0
0.314,0.191,1
-0.226,1.391,0
0.129,-0.406,1
1.278,-0.535,0
0.639,0.204,1
0.665,-0.95,1
-0.071,1.215,0
0.76,0.046,1
0.99,1.037,0
0.111,1.351,0
-0.129,-0.777,1
0.582,-0.703,1
-0.238,0.708,1
-1.025,1.085,0
0.241,-0.817,1
-0.875,-0.473,1
-1.196,-0.069,0
0.949,-1.38,0
-1.308,0.562,0
-1.059,0.996,0
-0.431,-0.846,1
0.587,0.005,1
-1.332,0.009,0
-0.838,-0.242,1
-0.242,0.759,1
-0.682,-1.224,0
1.174,-0.668,0
-1.071,-0.336,0
0.156,0.492,1
-0.424,-1.025,0
-0.475,-1.311,0
-0.541,-0.766,1
0.856,-0.053,1
-1.095,-0.979,0
-0.441,0.175,1
1.114,1.042,0
0.88,-0.663,1
-0.142,-0.432,1
0.454,0.99,1
0.011,-0.137,1
-0.23,-1.31,0
1.181,-0.743,0
0.26,0.852,1
-1.044,0.439,0
0.734,-0.64,1
-0.949,0.647,1
0.866,-1.035,0
0.499,1.101,0
-0.642,0.798,1
-0.284,-0.051,1
-1.166,-1.394,0
-0.308,-0.917,1
-1.014,0.44,0
-0.143,-0.68,1
0.681,0.896,1
1.093,1.008,0
-0.04,1.162,0
1.099,0.943,0
1.144,0.116,0
-0.723,0.99,1
-1.223,-0.895,0
1.349,1.142,0
1.218,1.102,0
0.648,-0.402,1
-0.184,1.003,0
-0.709,1.269,0
-0.17,0.521,1
-0.844,-0.787,1
-1.221,-1.046,0
0.182,0.695,1
0.317,-0.054,1
0.189,0.932,1
0.219,-0.218,1
0.395,-0.271,1
0.46,-1.392,0
-0.819,1.081,0
-1.4,-0.398,0
1.241,0.563,0
-0.025,1.349,0
-0.192,-1.162,0
-0.834,-0.943,1
1.114,0.039,0
-0.138,-1.012,0
-0.867,-1.208,0
1.23,0.556,0
-0.729,-0.425,1
0.323,-0.267,1
-0.448,-1.016,0
1.074,0.232,0
0.464,-1.105,0
0.651,-1.19,0
-0.919,0.682,1
-0.577,-0.438,1
-0.141,-0.421,1
-0.35,1.139,0
1.379,1.142,0
0.845,-0.723,1
1.237,0.167,0
-0.566,-0.505,1
-0.745,1.241,0
1.347,1.234,0
-0.537,-0.774,1
0.322,1.055,0
1.323,-1.024,0
-0.991,-1.106,0
0.696,1.13,0
-0.123,-0.155,1
-1.22,-1.164,0
0.408,-0.296,1
-0.859,0.56,1
1.136,1.167,0
-0.888,-1.222,0
1.365,0.414,0
-0.19,0.662,1
0.207,-0.876,1
0.54,-1.056,0
-0.037,-0.777,1
0.539,-0.06,1
-1.048,0.294,0
0.343,-1.087,0
-0.351,0.464,1
-0.684,-1.198,0
1.289,-0.988,0
0.417,-1.178,0
-1.368,-1.39,0
-0.035,0.326,1
1.238,-0.89,0
-0.465,-1.326,0
0.707,0.822,1
0.557,0.867,1
-1.315,-1.04,0
-0.583,1.209,0
0.585,-0.824,1
-0.522,0.138,1
0.873,0.936,1
1.15,1.395,0
-0.174,-0.147,1
-0.051,-1.053,0
-0.348,1.167,0
-0.025,-1.148,0
-0.973,-0.552,1
-0.62,-0.503,1
-1.132,-0.417,0
0.253,-1.168,0
0.913,1.313,0
1.083,0.193,0
-1.316,-0.779,0
-1.237,1.071,0
1.042,-1.106,0
-0.524,-0.33,1
0.193,-0.38,1
1.261,-1.109,0
-0.995,0.125,1
-0.464,0.116,1
-0.574,0.68,1
-0.347,0.734,1
-0.68,0.734,1
0.447,-1.133,0
-0.932,-0.873,1
0.66,-1.316,0
0.746,0.185,1
-0.052,-1.366,0
-1.138,-0.827,0
0.866,-0.214,1
-0.297,0.247,1
-1.183,0.426,0
-0.842,1.325,0
-0.313,1.075,0
-0.966,1.303,0
0.298,0.41,1
-0.132,0.952,1
0.259,0.782,1
0.042,-0.79,1
-1.206,0.859,0
-0.584,1.246,0
1.216,-0.866,0
1.324,-0.822,0
-0.057,-0.221,1
-0.747,0.505,1
0.394,1.142,0
0.981,0.815,1
-1.384,1.345,0
0.737,0.329,1
-0.317,0.419,1
-0.823,0.466,1
1.229,0.799,0
0.633,0.623,1
1.358,0.398,0
0.959,-0.237,1
1.173,-1.142,0
0.521,-0.038,1
1.088,1.038,0
1.014,1.199,0
1.018,0.613,0
-0.413,0.791,1
-0.287,-0.118,1
1.387,0.975,0
1.27,-0.362,0
-0.332,1.26,0
-1.09,-0.392,0
-0.301,0.908,1
-0.657,0.49,1
-0.61,0.89,1
-1.375,-1.308,0
1.216,-0.757,0
0.074,-0.604,1
1.351,0.624,0
-1.364,-0.449,0
-0.401,-0.025,1
-1.315,-0.914,0
1.311,0.564,0
1.35,-0.856,0
-0.22,-1.271,0
-0.029,-0.775,1
-1.137,-0.598,0
0.887,0.212,1
1.06,-1.278,0
-0.671,0.108,1
0.081,0.346,1
1.359,0.335,0
1.159,1.03,0
0.101,1.027,0
0.836,-1.337,0
-0.788,-0.649,1
1.272,0.552,0
-0.983,0.404,1
1.273,0.098,0
-0.838,0.054,1
-0.59,-0.799,1
1.251,-0.46,0
0.71,0.347,1
-1.316,-1.222,0
-0.137,1.072,0
-0.782,-0.41,1
0.32,-1.336,0
0.479,0.989,1
-1.248,0.863,0
-0.495,-1.01,0
0.398,-0.079,1
-0.077,0.458,1
-0.752,0.934,1
-0.01,-0.502,1
0.651,-0.432,1
1.075,-0.824,0
-0.309,0.644,1
-0.858,0.412,1
0.059,0.523,1
-1.047,-0.66,0
-0.05,-0.24,1
1.009,-0.887,0
0.097,0.575,1
0.022,1.336,0
-0.234,-0.332,1
0.526,-0.84,1
0.782,-1.352,0
-0.384,1.19,0
1.227,-0.558,0
-1.329,0.263,0
-0.353,0.926,1
1.01,0.96,0
-1.276,-0.769,0
1.059,0.729,0
0.458,0.405,1
0.358,0.725,1
-0.279,0.659,1
0.303,-1.391,0
-0.601,1.214,0
0.678,-0.754,1
0.986,-0.814,1
-0.543,-0.892,1
-0.946,-0.332,1
-0.509,-0.858,1
-0.633,-0.695,1
-0.901,0.589,1
0.695,1.061,0
-0.166,0.153,1
0.805,-0.53,1
0.923,0.529,1
-0.347,-0.19,1
-0.428,1.215,0
0.542,-1.176,0
-0.18,-0.579,1
1.102,0.299,0
-1.172,-1.252,0
-0.078,1.027,0
-0.914,1.212,0
0.506,0.31,1
-1.01,0.268,0
0.501,-0.877,1
-0.499,-0.351,1
-0.881,-1.205,0
0.642,0.547,1
0.787,-0.984,1
0.245,1.374,0
-1.114,-0.456,0
-1.059,1.242,0
-0.182,-0.951,1
1.18,1.309,0
0.841,0.786,1
1.219,-0.153,0
-0.031,0.365,1
0.074,0.884,1
-0.024,-0.63,1
-0.199,-1.296,0
0.248,-0.418,1
-0.016,1.044,0
0.894,-1.047,0
1.187,0.73,0
0.632,-0.964,1
-0.58,-0.89,1
0.847,0.216,1
-0.953,1.165,0
0.408,-0.989,1
-1.237,-1.032,0
0.784,0.136,1
-0.619,0.946,1
0.761,-0.875,1
0.078,-1.385,0
0.144,0.38,1
-0.278,-1.095,0
0.937,0.422,1
-0.885,0.306,1
-1.11,-1.323,0
0.937,0.28,1
-0.331,0.555,1
1.292,0.386,0
0.933,-0.911,1
-0.292,-1.007,0
0.032,-1.347,0
-0.635,-1.148,0
-0.346,0.029,1
-0.85,-0.512,1
0.234,1.1,0
1.1,-0.635,0
0.055,0.61,1
-1.371,1.316,0
0.401,-0.855,1
-0.181,0.476,1
-0.551,1.21,0
-0.516,-0.737,1
-0.492,1.236,0
0.664,0.588,1
0.908,0.075,1
0.483,1.31,0
0.656,1.357,0
-0.122,-0.061,1
-0.394,-1.108,0
-1.379,-0.44,0
1.069,1.009,0
0.164,0.515,1
-0.047,-0.634,1
-1.181,0.68,0
0.92,-0.511,1
0.711,-1.091,0
1.014,-0.729,0
-0.702,0.662,1
-0.281,0.071,1
-1.298,-1.304,0
-1.086,-0.656,0
-0.396,-0.686,1
-1.393,-0.813,0
-1.241,-0.579,0
-1.113,-0.089,0
0.75,-0.268,1
-0.682,-0.69,1
-0.43,0.246,1
0.258,-0.142,1
0.442,-0.545,1
-0.522,1.202,0
0.819,-0.01,1
-1.075,-0.685,0
0.864,-0.987,1
-0.985,1.277,0
0.185,-1.296,0
0.752,-0.165,1
-0.883,-1.146,0
-0.108,-0.648,1
1.392,0.617,0
-0.503,0.556,1
-1.054,1.168,0
0.6,-1.103,0
-1.01,0.405,0
0.137,0.812,1
0.725,0.924,1
0.222,1.028,0
0.02,-1.279,0
-0.843,0.287,1
-0.401,-0.324,1
-1.373,0.336,0
1.009,-0.823,0
0.25,1.151,0
-0.014,-0.64,1
0.635,0.943,1
-0.088,0.878,1
1.17,-0.235,0
0.616,-1.088,0
0.458,0.073,1
-1.237,1.339,0
-0.407,-0.97,1
-1.097,1.168,0
-0.01,0.651,1
-0.564,1.353,0
0.252,-0.298,1
1.015,-0.283,0
0.277,0.211,1
-0.623,0.196,1
0.126,-0.253,1
1.018,0.602,0
-0.989,-0.243,1
-0.456,0.108,1
-0.449,-0.822,1
1.251,1.334,0
-0.203,-0.072,1
-0.929,-0.179,1
0.209,0.782,1
1.063,0.259,0
-0.198,0.781,1
-0.067,-0.423,1
0.081,-0.56,1
-1.374,-0.56,0
1.177,0.793,0
1.115,-1.0,0
-0.985,0.691,1
-1.285,-1.065,0
0.682,-1.178,0
0.652,0.261,1
-0.276,-0.288,1
-0.624,0.19,1
0.361,-1.114,0
-0.702,0.109,1
0.0,-0.683,1
0.202,-1.07,0
1.029,-0.468,0
-1.275,-0.845,0
0.367,1.382,0
-0.906,-0.84,1
-0.989,0.821,1
0.051,-0.961,1
0.815,-1.205,0
1.369,-0.782,0
1.042,-1.015,0
0.172,-1.384,0
-0.414,0.509,1
0.913,0.302,1
-1.383,-0.279,0
-1.28,1.037,0
-0.715,0.086,1
-0.282,0.291,1
0.322,0.702,1
1.107,1.297,0
-0.262,-0.828,1
0.774,-1.332,0
-0.358,-0.188,1
-0.695,0.318,1
0.502,-1.222,0
-0.763,0.531,1
0.782,0.63,1
-0.031,-0.49,1
-0.705,0.414,1
-1.389,0.962,0
0.422,-0.668,1
0.748,1.267,0
1.377,0.175,0
0.919,0.206,1
0.546,0.926,1
-1.383,0.473,0
-0.171,-0.959,1
-0.774,0.94,1
1.165,0.024,0
-0.323,0.145,1
-1.327,1.075,0
1.384,-1.39,0
-0.032,-0.98,1
0.326,-0.982,1
-0.709,1.024,0
-0.104,0.793,1
-1.223,0.258,0
-0.271,0.403,1
1.366,-0.826,0
-0.937,0.235,1
-0.133,0.714,1
0.589,0.32,1
-1.146,0.056,0
1.306,1.043,0
1.201,0.437,0
0.357,0.897,1
-1.279,1.323,0
-0.422,-0.324,1
1.198,1.284,0
-1.377,0.248,0
1.252,0.358,0
-0.694,1.301,0
0.922,-1.103,0
-1.053,0.286,0
-1.229,0.031,0
-0.965,1.236,0
1.118,-0.951,0
0.724,-0.564,1
-1.126,0.939,0
1.166,0.736,0
1.084,-0.371,0
0.862,0.714,1
0.901,-0.387,1
0.771,0.015,1
0.693,1.15,0
0.557,-0.159,1
-0.858,-1.045,0
1.04,-0.465,0
1.337,-0.146,0
-1.352,0.348,0
-1.026,0.749,0
-0.426,-1.092,0
0.818,1.188,0
1.04,-0.01,0
-1.245,0.369,0
-0.132,-0.242,1
-0.129,0.489,1
-0.443,-0.936,1
-0.879,0.622,1
-0.057,0.242,1
0.82,-0.724,1
-0.041,0.422,1
0.54,0.641,1
-0.971,0.432,1
-1.147,0.054,0
0.593,0.693,1
0.373,0.768,1
1.348,-0.656,0
-1.171,0.036,0
0.358,-0.03,1
-0.525,-0.284,1
0.657,-0.143,1
-1.367,-0.415,0
0.469,0.163,1
0.673,-1.056,0
-0.903,1.376,0
-0.287,0.717,1
0.283,-0.512,1
0.597,-0.227,1
0.61,0.519,1
-0.934,-0.326,1
0.731,-0.664,1
-0.076,-0.474,1
0.429,1.187,0
-0.48,-1.371,0
-0.036,-1.153,0
-1.209,0.733,0
-1.243,0.525,0
0.517,0.086,1
-0.827,-0.948,1
-0.565,-1.003,0
0.55,-0.725,1
0.751,-0.378,1
-0.207,0.796,1
0.324,0.17,1
0.378,1.304,0
-0.146,0.21,1
-0.552,-0.355,1
-0.686,0.314,1
0.294,0.199,1
-0.951,-1.358,0
-0.22,1.028,0
0.71,-0.879,1
0.503,-0.855,1
-1.176,0.99,0
-0.245,-0.316,1
1.333,-0.19,0
0.144,-1.168,0
0.97,-1.292,0
-0.904,-0.83,1
-0.372,0.506,1
-1.091,0.589,0
0.753,0.242,1
0.706,-0.391,1
1.011,0.107,0
0.712,1.153,0
0.425,0.998,1
-1.263,0.941,0
1.123,0.853,0
-0.287,0.489,1
0.677,1.187,0
0.16,0.136,1
-0.927,-0.751,1
-0.072,0.081,1
0.451,0.865,1
-1.152,-0.402,0
1.045,0.1,0
0.706,1.304,0
-1.204,-0.461,0
1.271,1.228,0
0.104,-0.056,1
1.054,-0.058,0
1.185,0.338,0
0.169,1.236,0
1.062,0.732,0
-0.809,1.302,0
0.206,0.649,1
1.326,1.166,0
-1.386,-1.252,0
1.339,1.323,0
0.786,0.6,1
-0.923,-0.983,1
0.268,1.251,0
-0.964,0.746,1
1.089,-0.66,0
-0.629,0.588,1
-0.016,1.166,0
0.669,0.353,1
-0.173,-1.293,0
0.573,-0.373,1
-0.989,-0.157,1
0.855,-1.385,0
-0.789,0.215,1
0.573,0.714,1
-1.357,0.118,0
-0.85,-1.133,0
-1.049,-1.277,0
0.901,-0.095,1
-0.387,0.056,1
-0.265,0.404,1
0.082,0.35,1
0.542,0.061,1
-0.496,0.244,1
1.386,-1.346,0
0.971,-1.376,0
0.649,0.758,1
0.521,-0.641,1
-1.272,-1.351,0
0.696,-0.924,1
0.049,-0.432,1
-0.733,0.735,1
0.153,1.304,0
1.351,-0.756,0
-0.651,1.175,0
0.897,0.449,1
0.311,-0.869,1
-0.392,-0.995,1
-1.197,0.408,0
0.23,-1.018,0
0.313,0.041,1
-0.841,-0.335,1
0.446,0.417,1
-1.337,0.047,0
1.066,-0.441,0
-0.946,-0.796,1
0.046,0.173,1
0.863,-0.976,1
-0.369,-0.452,1
-1.038,1.081,0
1.276,0.651,0
0.186,1.129,0
0.084,-0.143,1
0.247,0.237,1
1.143,0.325,0
1.393,-0.067,0
0.458,-0.656,1
-0.041,-1.325,0
-1.356,-0.845,0
-0.41,-0.014,1
0.54,-0.257,1
-0.278,0.086,1
0.675,0.844,1
1.34,-1.065,0
-1.059,1.346,0
-0.575,1.369,0
-1.196,0.919,0
1.174,-1.108,0
-1.152,0.217,0
-1.307,0.133,0
0.186,0.717,1
-1.215,-0.281,0
0.898,0.765,1
-1.164,-0.484,0
-0.123,0.29,1
-0.782,0.1,1
0.901,-0.294,1
1.224,-0.032,0
0.881,0.397,1
-0.47,-1.285,0
0.418,0.897,1
-1.034,1.189,0
1.356,-0.988,0
0.629,1.243,0
-0.996,0.738,1
0.382,0.437,1
-0.418,-0.794,1
1.254,-0.427,0
